ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1135,716,73,0,0,0.0,19,23,60,0.0,1014,28,10,9,-1.8913864003779757,-4.927230028735231,-2.488666316286811,-6.483197406230568,0.0,19,48,78,0.0,1012,23,10,4,-6.435047119138213,-3.2788202758967238,0,0,0,0,0,0,0,0
1335,716,73,33,2,0.0,19,41,55,0.0,1014,29,10,10,-2.39331990237944,-5.92367462639892,-3.121721611799269,-7.726532121389894,0.0,20,53,73,0.0,1011,26,10,6,-6.143640332167441,-4.301823272632844,0,0,0,0,0,0,0,0
1540,716,73,10,1,0.0,19,64,55,0.1,1013,29,10,10,-3.7197194299059486,-6.190652727293032,-4.721182353342166,-7.857366923102694,0.0,22,73,70,0.1,1010,28,10,6,-5.994498336155425,-5.7888197538249795,0,0,0,0,0,0,0,0
1645,716,73,13,1,0.0,19,66,57,0.0,1013,29,10,10,-3.827194686128703,-6.124791805574187,-4.857593255471046,-7.773774214767236,0.0,22,72,73,0.1,1010,27,10,5,-6.481812160876688,-6.481812160876684,0,0,0,0,0,0,0,0
1745,716,73,3,0,0.0,19,68,60,0.1,1013,28,10,9,-4.038615413955397,-5.9874935795641875,-5.1259349484818495,-7.599511081754546,0.0,22,72,77,0.2,1010,27,10,5,-6.753623046129142,-6.993581392181327,0,0,0,0,0,0,0,0
1930,716,73,22,1,0.0,19,65,66,0.1,1013,26,10,7,-3.727952689804983,-5.526917150366943,-4.970603586406644,-7.369222867155924,0.0,22,65,81,0.2,1010,26,10,4,-7.248914902220968,-8.050735609338435,0,0,0,0,0,0,0,0
2055,716,73,15,1,0.0,19,61,69,0.0,1012,26,10,7,-3.3855952992676985,-5.418085058777167,-4.5631936642303765,-7.302636383569222,0.0,21,58,82,0.1,1010,25,9,4,-7.289544766561197,-8.385662002475241,0,0,0,0,1,1,0,0
725,717,76,13,1,0.0,21,71,84,0.1,1011,24,10,3,-0.014543672031069581,-0.8332064126303261,-0.024239453385115968,-1.3886773543838766,0.0,20,93,94,0.1,1011,21,10,1,-0.0824141415093943,-4.721503004905181,0,0,0,0,1,1,1,0
830,717,76,12,1,0.0,21,70,82,0.1,1012,24,10,3,0.08710705272304417,-0.8287682461402278,0.1161427369640589,-1.1050243281869705,0.0,20,95,91,0.0,1012,21,10,1,0.9372960597661038,-4.05987526993848,0,0,0,0,1,1,1,0
925,717,76,0,2,0.0,21,69,81,0.2,1012,24,10,3,0.11550649489875475,-0.5434153337410033,0.17325974234813216,-0.8151230006115049,0.0,20,97,89,0.0,1012,22,10,2,1.6394101379483632,-3.2175235595691065,0,0,1,0,1,1,1,0
1035,717,76,120,2,0.0,21,72,78,0.1,1012,25,10,4,0.019388609279167374,-0.5552171261217199,0.02908291391875107,-0.8328256891825798,0.0,20,98,85,0.0,1012,23,10,3,2.006050077173493,-2.6621183668243105,0,0,0,0,1,1,1,0
1135,717,76,109,2,0.0,21,74,76,0.3,1012,25,9,4,-0.0773183894222583,-0.5501489270786503,-0.0773183894222583,-0.5501489270786503,0.0,20,99,81,0.0,1012,24,10,4,2.2707203000698155,-2.0445657416520664,0,0,0,0,1,1,1,0
1235,717,76,0,2,0.0,21,77,74,0.4,1012,26,9,5,-0.171676107986082,-0.5283647312750853,-0.171676107986082,-0.5283647312750853,0.0,20,100,76,0.0,1012,24,10,4,2.3556891559900706,-1.4719979562033494,0,0,0,0,0,0,0,0
1335,717,76,65,2,0.0,21,67,72,0.2,1012,26,10,5,-0.476204055945618,-0.286132263838919,-0.714306083918427,-0.4291983957583785,0.0,20,99,74,0.0,1012,25,10,5,1.3024370949642452,-3.0683495115081345,0,0,0,0,0,0,0,0
1540,717,76,12,1,0.0,21,48,68,0.1,1012,28,10,7,-0.6992448789442637,0.8634955127299679,-0.8740560986803295,1.0793693909124598,0.0,20,96,69,0.2,1012,26,10,6,-2.8441532840745527,-2.6522158446874937,0,0,0,0,0,0,0,0
1645,717,76,13,1,0.0,21,53,67,0.1,1011,28,10,7,-0.4977332632573615,1.2966394812461135,-0.5972799159088338,1.5559673774953362,0.0,20,84,68,0.1,1012,26,10,6,-4.115368085813073,-0.6518102710009616,0,0,0,0,0,0,0,0
1745,717,76,47,2,0.0,21,58,67,0.2,1011,28,10,7,-0.08722659373823936,1.6643825579242897,-0.11630212498431915,2.2191767438990535,0.0,19,73,68,0.3,1012,26,9,7,-3.994640205774076,1.9483162079514549,0,0,0,0,0,0,0,0
1830,717,76,49,2,0.0,21,64,66,0.3,1011,28,10,7,0.5032592543660125,1.8781891066731884,0.6470476127563018,2.4148145657226707,0.0,19,61,67,0.4,1012,25,9,6,-2.289378762274369,4.130148617047147,0,0,0,0,0,0,0,0
1930,717,76,39,2,0.0,20,52,67,0.1,1011,27,10,7,0.759754972062477,1.7898705483797452,0.9768278212231848,2.3012621336311008,0.0,18,43,68,0.2,1012,24,10,6,-4.927230028735231,1.8913864003779728,0,0,0,0,0,0,0,0
2055,717,76,41,2,0.0,20,40,69,0.0,1011,27,10,7,1.001462923436217,1.6667141958096623,1.4306613191945954,2.381020279728089,0.0,17,24,68,0.0,1012,23,10,6,-5.25288097555176,-1.8087119692064264,0,0,0,0,0,0,0,0
645,718,80,0,2,0.0,20,64,87,0.0,1014,22,10,2,-0.2903568424101481,2.7625608204674257,-0.3774638951331926,3.591329066607654,0.0,9,23,68,0.0,1016,15,10,6,2.2608899615080333,6.5661012194397,0,0,0,0,0,0,0,0
1035,718,80,2,0,0.0,19,41,76,0.0,1014,24,10,5,-1.0852271815238548,3.1517285853310564,-1.2660983784444972,3.677016682886232,0.0,13,3,65,0.0,1015,20,10,7,3.2317068310832926e-16,5.277777777777779,0,0,0,0,0,0,0,0
1135,718,80,5,0,0.0,19,23,72,0.0,1013,25,10,6,-1.3394673929666256,2.7463151414696765,-1.5830069189605578,3.2456451671914364,0.0,14,4,63,0.0,1015,21,10,7,-0.2616797812147181,4.993147673772869,0,0,0,0,0,0,0,0
1335,718,80,40,2,0.0,20,6,67,0.0,1012,26,10,6,-1.7481121973606593,2.1587387818249195,-2.097734636832791,2.5904865381899045,0.0,15,5,60,0.0,1013,24,10,9,-0.4936066320972519,4.696353394794625,0,0,0,0,0,0,0,0
1430,718,80,4,0,0.0,20,7,65,0.0,1012,27,10,7,-1.929606584608325,1.9981661120518093,-2.1225672430691573,2.1979827232569904,0.0,16,6,60,0.0,1013,24,10,8,-0.6185471153780683,4.401191416629202,0,0,0,0,0,0,0,0
1535,718,80,13,1,0.0,20,8,64,0.0,1012,28,10,8,-2.0964155006188108,1.8223861916402981,-2.306057050680692,2.004624810804328,0.0,17,7,60,0.0,1012,25,10,8,-0.7235340736122097,4.1033656375508665,0,0,0,0,0,0,0,0
1645,718,80,0,0,0.0,20,9,66,0.0,1011,27,10,7,-2.6267025120224066,2.052204917752195,-3.0644862640261405,2.3942390707108943,0.0,17,7,63,0.0,1012,25,10,8,-0.9372960597661034,4.05987526993848,0,0,0,0,0,0,0,0
1735,718,80,0,2,0.0,20,10,67,0.0,1010,27,10,7,-3.1855912833460787,2.230575030254069,-3.8682179869202384,2.708555393879941,0.0,18,6,67,0.0,1011,25,10,7,-1.2182154363447362,3.9846031498459817,0,0,0,0,0,0,0,0
1830,718,80,12,1,0.0,20,11,69,0.0,1010,27,10,7,-3.727424746424108,2.4206179334001194,-4.426316886378626,2.8744837959126417,0.0,19,6,70,0.0,1010,25,10,6,-1.4931997897720846,3.8899184437383414,0,0,0,0,0,0,0,0
1930,718,80,28,1,0.0,20,13,71,0.0,1010,26,10,6,-3.744975192913196,1.8265464449544888,-4.9933002572175935,2.4353952599393183,0.0,19,6,75,0.0,1010,23,10,4,-1.807718413670223,4.0602020339671165,0,0,0,0,0,0,0,0
2055,718,80,19,1,0.0,20,15,73,0.0,1009,26,10,6,-3.677016682886232,1.2660983784444992,-5.25288097555176,1.8087119692064275,0.0,19,6,80,0.0,1010,22,10,3,-2.2699524986977337,4.4550326209418385,0,0,0,0,0,0,0,0
645,719,79,2,0,0.0,21,74,81,0.3,1008,24,9,3,-1.07192305039944,-3.7382399286490178,-1.7610164399419377,-6.1413941684948155,0.0,20,92,97,0.2,1007,20,10,0,-4.436863944707184,-3.3434167952891563,0,0,0,0,0,0,0,0
825,719,79,31,2,0.0,22,67,78,0.2,1009,26,9,4,-1.1484889825708289,-4.005257066409663,-1.60788457559916,-5.607359892973528,0.0,21,81,90,0.0,1007,23,10,2,-3.762375682545688,-4.815621272041079,0,0,0,0,0,0,0,0
1135,719,79,40,2,0.0,23,44,71,0.0,1009,29,10,6,-1.9444444444444464,-3.3678765702728164,-2.500000000000002,-4.330127018922192,0.0,22,62,74,0.0,1007,27,10,5,-2.9627254570609467,-5.344898210296308,0,0,0,0,0,0,0,0
1335,719,79,49,2,0.0,23,36,68,0.0,1009,30,10,7,-2.329970431128114,-3.45432321897934,-3.106627241504152,-4.605764291972452,0.0,22,44,65,0.0,1006,29,10,7,-3.1944444444444478,-5.532940079733912,0,0,0,0,1,1,0,0
1430,719,79,17,1,0.0,24,36,67,0.6,1008,30,9,6,-2.4321242426308127,-4.047734475537752,-3.4335871660670296,-5.714448671347414,0.0,22,32,62,0.0,1006,30,10,8,-3.3333333333333366,-5.773502691896256,0,0,0,0,0,0,0,0
1530,719,79,9,1,0.0,24,37,67,0.8,1008,31,9,7,-2.4777665813699787,-4.6600011845332245,-3.651445488334706,-6.867370166680543,0.0,22,20,58,0.0,1005,31,10,9,-3.5766532979864896,-5.952550699320224,0,0,0,0,0,0,0,0
1645,719,79,33,2,0.0,24,52,66,0.4,1008,31,8,7,-2.1466656162333893,-4.82148991533595,-3.5024544264860564,-7.866641440811286,0.0,22,22,60,0.0,1005,31,10,9,-3.8832840518801897,-5.757205364965565,0,0,0,0,0,0,0,0
1735,719,79,4,0,0.0,24,66,66,1.8,1008,31,8,7,-1.8051063119965882,-4.9594888319256265,-3.1351846471519687,-8.613849023870825,0.0,23,23,62,0.0,1005,31,9,8,-4.179270994111446,-5.5460799308839785,0,0,0,0,0,0,0,0
1830,719,79,59,2,0.0,23,80,66,2.4,1008,31,7,8,-1.4547527112563832,-5.073325617452238,-2.756373558169989,-9.612616959383189,0.0,23,25,64,0.0,1005,31,9,8,-4.285250731243598,-5.1069629541265185,0,0,0,0,0,0,0,0
1930,719,79,44,2,0.0,23,81,67,1.2,1008,30,7,7,-1.5450849718747377,-4.755282581475767,-2.8326557817703524,-8.718018066038908,0.0,22,20,68,0.0,1005,29,10,7,-4.179270994111446,-5.5460799308839785,0,0,0,0,0,0,0,0
2055,719,79,32,2,0.0,24,81,69,1.1,1008,30,8,6,-1.5200895258918636,-4.17641164793737,-2.7551622656790027,-7.569746111886483,0.0,22,16,71,0.0,1006,28,10,6,-3.8832840518801897,-5.757205364965565,0,0,0,0,0,0,0,0
700,720,48,3,0,0.0,23,76,81,0.1,1009,26,9,3,-1.7047766819575243,-3.495310180052315,-2.5571650229362866,-5.242965270078472,0.0,20,7,87,0.0,1008,22,10,2,-1.7182763707461044,-4.9902369267741715,0,0,0,0,0,0,1,0
815,720,48,4,0,0.0,23,68,80,0.1,1009,27,9,4,-1.9561315116078783,-3.678948303578863,-2.738584116251029,-5.150527625010407,0.0,20,8,83,0.0,1008,23,10,3,-2.1547094233170525,-3.8871986983973152,0,0,0,0,0,0,0,0
1100,720,48,25,1,0.0,23,40,70,0.0,1008,29,10,6,-0.9240519591900436,-4.347322669928025,-1.1550649489875544,-5.434153337410032,0.0,22,28,71,0.0,1007,28,10,6,-2.640999478069228,-2.462771855781244,0,0,0,0,0,0,0,0
1230,720,48,12,1,0.0,23,30,65,0.0,1008,30,10,7,-0.24714201559168145,-4.715750580785489,-0.2907553124608017,-5.547941859747632,0.0,22,38,66,0.0,1006,29,10,7,-3.0222342945548863,-2.447357076304924,0,0,0,0,0,0,0,0
1415,720,48,0,0,0.0,22,31,58,0.1,1009,31,10,9,0.7821723252011534,-4.938441702975688,0.9994424155348072,-6.31023106491338,0.0,24,73,67,0.3,1006,30,10,6,-2.841659833593745,-3.0473070900798755,0,0,0,0,0,0,0,0
1525,720,48,23,1,0.0,21,31,54,0.1,1009,32,10,11,1.3659894047077508,-5.097941860970082,1.7254603006834746,-6.439505508593787,0.0,24,91,67,0.4,1005,31,10,7,-2.7969795157770543,-3.453982050919872,0,0,0,0,0,0,0,0
1655,720,48,19,1,0.0,21,46,57,0.0,1009,31,9,10,1.09731170153817,-5.1624456705395305,1.4438311862344346,-6.79269167176254,0.0,25,79,72,0.2,1005,31,10,6,-2.8419042759957835,-3.771334353001105,0,0,1,0,0,0,0,0
1755,720,48,12,1,0.0,22,60,60,0.6,1008,31,9,9,0.7345246995114565,-5.226414807247177,0.9664798677782322,-6.876861588483127,0.0,25,68,76,0.5,1005,30,9,5,-2.6406331552785294,-3.914899648176585,0,0,0,0,0,0,0,0
925,721,73,6,1,0.0,16,61,60,0.0,1011,25,10,9,2.7880441931619075,-3.0964367728224778,3.1597834189168283,-3.509295009198808,0.0,19,28,78,0.0,1007,24,10,5,1.3936531371206091,-3.6305905474891187,0,0,0,0,0,0,0,0
1020,721,73,29,1,0.0,15,47,54,0.0,1011,25,10,10,2.6522158446874915,-2.844153284074554,3.22054781140624,-3.4536147020905297,0.0,19,22,71,0.0,1007,24,10,5,1.3734088638886544,-4.2269178502006834,0,0,0,0,0,0,0,0
1210,721,73,0,0,0.0,14,19,44,0.0,1011,27,10,13,2.701449218451653,-2.7974325568725344,3.0873705353733185,-3.1970657792828967,0.0,17,10,59,0.0,1007,26,10,9,1.2497280796881385,-5.41316702658464,0,0,0,0,0,0,0,0
1405,721,73,2,0,0.0,14,11,41,0.0,1012,28,10,14,2.7974325568725305,-2.7014492184516574,3.1970657792828927,-3.087370535373323,0.0,17,9,55,0.0,1007,27,10,10,2.030359060574561,-6.6410052497433005,0,0,0,0,0,0,0,0
1545,721,73,8,1,0.0,14,7,39,0.0,1012,29,10,15,2.8441532840745527,-2.6522158446874933,3.4536147020905283,-3.2205478114062416,0.0,17,9,53,0.0,1007,27,10,10,2.4417611584286725,-7.091389316994878,0,0,0,0,0,0,0,0
1735,721,73,27,1,0.0,14,8,43,0.0,1012,28,10,14,2.7335792874604463,-3.1446232509282184,3.280295144952535,-3.773547901113861,0.0,17,14,58,0.0,1008,26,10,9,3.7197194299059464,-6.190652727293034,0,0,0,0,0,0,0,0
1840,721,73,38,2,0.0,15,8,44,0.0,1012,28,10,13,2.507562596466866,-3.3276479585303886,3.1762459555246974,-4.215020747471826,0.0,17,17,61,0.0,1008,25,10,8,4.1792709941114445,-5.546079930883981,0,0,0,0,0,0,0,0
1945,721,73,57,2,0.0,15,9,47,0.0,1012,27,10,12,2.9158179066244765,-3.354264800990099,3.6447723832805945,-4.192831001237623,0.0,16,17,62,0.0,1009,24,10,8,4.910463758239913,-4.910463758239914,0,0,0,0,0,0,0,0
2055,721,73,5,0,0.0,14,9,49,0.0,1013,26,10,12,3.142696805273544,-3.1426968052735456,4.124789556921527,-4.124789556921528,0.0,15,17,63,0.0,1009,23,10,8,5.324236733648619,-4.012100154346989,0,0,0,0,0,0,0,0
2155,721,73,28,1,0.0,14,9,51,0.0,1013,25,10,11,3.354264800990097,-2.9158179066244774,4.6121141013613824,-4.009249621608656,0.0,14,17,64,0.0,1010,22,10,8,5.58784812894614,-3.0973947960182637,0,0,0,0,0,0,0,0
725,722,79,17,1,0.0,13,62,63,0.1,1012,21,10,8,-1.0590203458625524,-1.6307483265605467,-1.3615975875375674,-2.0966764198635603,0.0,9,25,58,0.0,1013,17,10,8,2.551340668296417,2.9349817008663357,0,0,0,0,0,0,0,0
830,722,79,10,1,0.0,13,65,64,0.3,1012,21,9,8,-1.8578620636934853,-1.6728265158971456,-2.0642911818816505,-1.8586961287746064,0.0,10,25,61,0.0,1013,17,10,7,2.1732209169379524,2.8839615640596685,0,0,0,0,0,0,0,0
930,722,79,0,0,0.0,14,68,65,0.4,1012,21,9,7,-2.4750181227454666,-1.2610847214987395,-2.722519935020013,-1.3871931936486137,0.0,10,25,63,0.0,1013,17,10,7,1.9135973430643511,3.0623959027870935,0,0,0,0,0,0,0,0
1140,722,79,44,2,0.0,14,47,58,0.0,1012,23,10,9,-2.7570726434481165,-0.3385259539031882,-3.032779907792928,-0.3723785492935069,0.0,11,26,61,0.0,1013,19,10,8,0.24209928541016146,2.7672074946992926,0,0,0,0,0,0,0,0
1430,722,79,8,1,0.0,15,45,54,0.0,1012,25,10,10,-2.4750181227454657,1.2610847214987413,-2.97002174729456,1.5133016657984897,0.0,13,39,59,0.0,1013,21,10,8,-0.9426853727012108,1.7006494305488251,0,0,0,0,0,0,0,0
1530,722,79,2,0,0.0,15,49,54,0.0,1012,25,10,10,-2.3746126600074104,1.9229234170967264,-2.806360416372394,2.2725458565688585,0.0,13,45,59,0.0,1012,21,10,8,-1.026102458876097,1.3133512560112035,0,0,0,0,0,0,0,0
1830,722,79,9,1,0.0,14,96,56,0.1,1011,24,10,10,-0.6720052655546327,2.6952659063222124,-0.8064063186655593,3.234319087586655,0.0,14,46,64,0.0,1011,21,10,7,-1.3585383343525081,-0.2887662372468876,0,0,0,0,0,0,0,0
1930,722,79,12,1,0.0,14,90,57,0.0,1011,23,10,9,0.2903568424101484,2.7625608204674257,0.3484282108921782,3.3150729845609117,0.0,14,43,68,0.0,1011,20,10,6,-1.5559673774953362,-0.5972799159088341,0,0,0,0,1,1,0,0
2055,722,79,2,0,0.0,14,85,59,0.0,1012,23,10,9,1.2176976299696594,2.4966501286087968,1.4612371559635915,2.995980154330556,0.0,14,40,71,0.0,1011,19,10,5,-1.6839382851364084,-0.9722222222222224,0,0,0,0,1,1,0,0
830,723,74,0,0,0.0,11,18,53,0.0,1013,21,10,10,2.0642911818816505,-1.8586961287746055,2.477149418257981,-2.230435354529527,0.0,13,11,78,0.0,1011,17,10,4,1.8598597149529732,-3.095326363646517,0,0,0,0,0,0,0,0
1035,723,74,10,1,0.0,11,11,49,0.0,1013,23,10,12,1.1445290553556755,-1.904816223782472,1.4306613191945945,-2.38102027972809,0.0,13,14,66,0.0,1011,20,10,7,2.1225578555005966,-2.9214502574650885,0,0,0,0,0,0,0,0
1135,723,74,0,0,0.0,11,11,46,0.0,1013,24,10,13,0.7963732212117768,-2.0746231699937825,0.8959198738632489,-2.3339510662430047,0.0,13,15,60,0.0,1011,21,10,8,2.0193077069776946,-2.9937467897820964,0,0,0,0,0,0,0,0
1335,723,74,2,0,0.0,12,12,42,0.0,1013,26,10,14,0.9741581039757276,-1.997320102887038,1.2176976299696594,-2.4966501286087968,0.0,13,19,53,0.0,1011,23,10,10,2.0177355543979854,-3.9600289963927473,0,0,0,0,0,0,0,0
1540,723,74,5,0,0.0,12,15,40,0.0,1013,26,10,14,2.44027516958895,-1.8388792374090364,2.8839615640596685,-2.173220916937952,0.0,13,21,50,0.0,1011,24,10,11,1.5430728860366665,-5.047163989804909,0,0,0,0,0,0,0,0
1930,723,74,64,2,0.0,11,10,42,0.0,1013,24,10,13,4.226917850200683,-1.373408863888656,5.5478296783883945,-1.8025991338538607,0.0,13,39,62,0.0,1012,20,10,7,0.6770519078063759,-5.514145286896234,0,0,0,0,0,0,0,0
2055,723,74,3,0,0.0,11,11,46,0.0,1014,23,10,12,4.491100215838225,-1.4592469178816971,6.076194409663482,-1.9742752418399432,0.0,12,46,64,0.0,1012,19,10,7,-1.8913864003779757,-4.927230028735231,0,0,0,0,0,0,0,0
830,724,75,1,0,0.0,12,16,59,0.0,1017,20,10,8,2.3637964389982917,-0.8139203861428939,2.889084536553467,-0.9947915830635368,0.0,11,14,76,0.0,1016,16,10,5,2.0966764198635603,-1.3615975875375674,0,0,0,0,0,0,0,0
1035,724,75,8,1,0.0,12,20,52,0.0,1017,22,10,10,1.7476550900261585,-0.8523883409787607,1.9973201028870384,-0.9741581039757268,0.0,12,12,65,0.0,1017,18,10,6,1.9151111077974448,-1.606969024216349,0,0,0,0,0,0,0,0
1335,724,75,0,0,0.0,12,24,44,0.0,1017,25,10,13,1.5111171472774427,-1.2236785381524624,1.7269910254599348,-1.3984897578885287,0.0,12,14,53,0.0,1016,22,10,10,1.5261215007303042,-3.2727781198545687,0,0,0,0,0,0,0,0
1540,724,75,12,1,0.0,12,22,44,0.0,1017,26,10,14,1.9151111077974448,-1.606969024216349,2.127901230886049,-1.7855211380181657,0.0,12,14,50,0.0,1015,23,10,11,0.7950374807356009,-4.090113264365267,0,0,0,0,0,0,0,0
1830,724,75,5,0,0.0,12,14,44,0.0,1017,25,10,13,3.0906128485559576,-1.2486886447197076,3.6057149899819514,-1.4568034188396588,0.0,13,12,58,0.0,1015,22,10,9,-0.40649957937420733,-3.867585148654397,0,0,0,0,0,0,0,0
930,725,80,20,1,0.0,12,42,53,0.0,1021,22,10,10,-0.26132115816913337,-2.486304738420684,-0.2903568424101482,-2.7625608204674257,0.0,15,21,77,0.0,1019,19,10,4,-0.4345401806673085,-2.743578723875382,0,0,0,0,0,0,0,0
1035,725,80,4,0,0.0,13,48,52,0.0,1021,24,10,11,-0.4345401806673085,-2.743578723875382,-0.4779941987340393,-3.0179365962629205,0.0,15,17,71,0.0,1018,21,10,6,-0.4779941987340393,-3.0179365962629205,0,0,0,0,0,0,0,0
1135,725,80,13,1,0.0,14,53,52,0.1,1021,25,10,11,-0.5775324744937772,-2.7170766687050154,-0.6930389693925327,-3.2604920024460187,0.0,15,14,66,0.0,1018,22,10,7,-0.42525114182242063,-3.025819098932576,0,0,0,0,0,0,0,0
1235,725,80,3,0,0.0,15,59,52,0.1,1021,26,10,11,-0.8422252538852744,-2.9371885153670867,-0.9953571182280516,-3.4712227908883744,0.0,16,10,60,0.0,1018,24,10,8,-0.4639103365335498,-3.3008935624719014,0,0,0,0,0,0,0,0
1430,725,80,7,1,0.0,16,34,49,0.0,1020,27,10,11,-0.2325215791470853,-3.3252135008660813,-0.2712751756715995,-3.879415751010428,0.0,16,26,55,0.0,1018,26,10,10,0.6270628637972471,-3.556250219210752,0,0,0,0,0,0,0,0
1535,725,80,39,2,0.0,16,22,48,0.0,1020,28,10,12,0.11633165567500428,-3.3313027567303197,0.13572026495417164,-3.886519882852039,0.0,16,34,53,0.0,1018,26,10,10,1.2660983784444968,-3.677016682886233,0,0,0,0,0,0,0,0
1645,725,80,19,1,0.0,16,23,48,0.0,1020,28,10,12,0.17445318747647984,-3.32876511584858,0.2035287187225598,-3.883559301823343,0.0,16,40,54,0.0,1018,26,10,10,0.5798879206669394,-4.126116953089877,0,0,0,0,0,0,0,0
1735,725,80,5,0,0.0,16,24,49,0.0,1020,28,10,12,0.26630921395117685,-3.0439282441692224,0.33893899957422513,-3.8740904925790094,0.0,16,45,56,0.1,1018,26,10,10,-0.2180664843456013,-4.160956394810723,0,0,0,0,1,1,0,0
1830,725,80,3,0,0.0,16,25,49,0.0,1020,28,10,12,0.3723785492935068,-3.032779907792928,0.4739363354644632,-3.859901700827363,0.0,16,51,57,0.1,1018,25,10,9,-1.0080078983319494,-4.042898859483319,0,0,0,0,0,0,0,0
1930,725,80,8,1,0.0,17,29,52,0.0,1020,27,10,10,0.2420992854101608,-2.7672074946992926,0.31472907103320896,-3.597369743109081,0.0,16,36,64,0.0,1018,24,10,8,-2.222222222222224,-3.849001794597504,0,0,0,0,0,0,0,0
2055,725,80,8,1,0.0,17,33,55,0.0,1021,27,10,10,0.0969430463958369,-2.7760856306085997,0.12602596031458796,-3.6089113197911793,0.0,16,20,70,0.0,1019,23,10,7,-3.4536147020905283,-3.2205478114062425,0,0,0,0,0,0,0,0
725,726,79,1,0,0.0,19,2,71,0.0,1023,24,10,5,-0.3465194846962664,-1.6302460012230091,-0.4042727321456441,-1.9019536680935107,0.0,16,12,86,0.0,1023,18,10,2,0.04363101609320783,-2.499619237890978,0,0,0,0,0,0,1,0
930,726,79,0,2,0.0,18,3,66,0.0,1024,25,10,7,-0.7306185779817963,-1.497990077165278,-0.9741581039757284,-1.997320102887037,0.0,17,9,77,0.0,1023,21,10,4,-0.9741581039757284,-1.997320102887037,0,0,0,0,0,0,0,0
1035,726,79,37,2,0.0,18,11,63,0.0,1024,26,10,8,-1.4284169104145326,-1.70232098470884,-1.606969024216349,-1.9151111077974448,0.0,17,7,71,0.0,1023,23,10,6,-1.433941090877616,-2.047880110722479,0,0,0,0,0,0,0,0
1335,726,79,1,0,0.0,18,40,54,0.0,1024,28,10,10,-2.8712830079569422,-1.045061549050654,-3.3933344639491136,-1.2350727397871368,0.0,18,5,57,0.0,1023,27,10,9,-2.44027516958895,-1.8388792374090357,0,0,0,0,0,0,0,0
1430,726,79,20,1,0.0,17,51,52,0.0,1024,28,10,11,-3.170188387650512,-1.0300566479164923,-3.698553118925597,-1.2017327559025746,0.0,18,6,54,0.0,1023,28,10,10,-2.6967233145831586,-1.9592841743082436,0,0,0,0,0,0,0,0
1830,726,79,41,2,0.0,17,25,54,0.0,1023,28,10,11,-3.9153859199412855,-1.4250839305236196,-5.220514559921713,-1.9001119073648256,0.0,18,8,58,0.0,1022,28,10,10,-5.7052137174828985,-2.190026358332392,0,0,0,0,0,0,0,0
1930,726,79,0,0,0.0,18,18,56,0.0,1023,27,10,9,-3.8064394068441714,-1.6947360128158326,-5.075252542458895,-2.259648017087777,0.0,18,5,64,0.0,1022,27,10,9,-6.181225697111916,-2.497377289439413,0,0,0,0,0,0,0,0
2055,726,79,23,1,0.0,18,10,58,0.0,1023,27,10,9,-3.4336850833402712,-1.8257227441673531,-4.6600011845332245,-2.47776658136998,0.0,17,3,70,0.0,1022,26,10,9,-6.648090608267625,-2.8219470390891983,0,0,0,0,0,0,0,0
1100,727,49,32,2,0.0,17,19,57,0.0,1021,27,10,10,-3.7449751929131967,-1.826546444954488,-4.493970231495836,-2.191855733945385,0.0,19,44,66,0.0,1021,26,10,7,-4.272274204170307,-1.2250549147422178,0,0,0,0,0,0,0,0
1230,727,49,4,0,0.0,17,22,54,0.0,1020,27,10,10,-4.2797867721175145,-1.9956973471088577,-5.035043261314723,-2.3478792318927737,0.0,19,53,61,0.0,1021,27,10,8,-5.01946494711331,-1.6309230258677796,0,0,0,0,0,0,0,0
1415,727,49,5,0,0.0,17,23,52,0.0,1020,28,10,11,-4.659280933030133,-3.0257724167501503,-5.59113711963616,-3.6309269001001807,0.0,18,28,54,0.0,1019,28,10,10,-5.9236746263989195,-2.393319902379438,0,0,0,0,0,0,0,0
1525,727,49,21,1,0.0,17,23,51,0.0,1019,28,10,11,-4.9439927434024575,-3.59202098623178,-6.067627457812106,-4.408389392193548,0.0,18,16,51,0.0,1019,29,10,11,-6.34406567807362,-2.8245600213597215,0,0,0,0,0,0,0,0
1655,727,49,0,0,0.0,17,29,51,0.0,1019,28,10,11,-4.681382707949312,-3.9281465036399617,-6.170913569569546,-5.1780113002526775,0.0,18,14,54,0.0,1018,28,10,10,-6.597828305196563,-2.93754242221411,0,0,0,0,0,0,0,0
1110,728,72,37,2,0.0,20,63,67,0.0,1015,26,10,6,-1.0080078983319494,-4.042898859483319,-1.209609477998339,-4.851478631379981,0.0,20,76,78,0.4,1013,24,9,4,-1.7918397477265036,-4.667902132486008,0,0,0,0,0,0,0,0
